<<<<<<< HEAD
"TSF","species","variable","mean","sd","low","high","Scenario"
86,"Pigl","density",24.8922770154706,37.1228627719072,-12.2305857564367,62.0151397873778,"No Browsing"
86,"Pima","height",1.38607113815016,1.2219199338951,0.164151204255058,2.60799107204526,"No Browsing"
86,"Pima","ba",0.0222370980768327,0.0411293654222615,-0.0188922673454288,0.0633664634990942,"No Browsing"
86,"Pima","dbh",1.55772268690523,1.38128445552197,0.176438231383266,2.9390071424272,"No Browsing"
86,"Pima","density",479.561567634693,665.023289964823,-185.46172233013,1144.58485759952,"No Browsing"
86,"Potr","height",2.47499787318738,3.2417387320428,-0.766740858855427,5.71673660523018,"No Browsing"
86,"Potr","ba",0.179548142198507,0.816976001400594,-0.637427859202087,0.996524143599101,"No Browsing"
86,"Potr","dbh",1.70680198918057,2.99145776177941,-1.28465577259885,4.69825975095998,"No Browsing"
86,"Potr","density",83.9219527412357,123.376411629751,-39.4544588885151,207.298364370986,"No Browsing"
87,"Bene","height",13.7815641562144,NA,NA,NA,"No Browsing"
87,"Bene","ba",0.271384205367812,NA,NA,NA,"No Browsing"
87,"Bene","dbh",15.6979696353277,NA,NA,NA,"No Browsing"
87,"Bene","density",12.5,NA,NA,NA,"No Browsing"
87,"Pigl","height",1.26527156492148,1.16180258034034,0.103468984581148,2.42707414526182,"No Browsing"
87,"Pigl","ba",0.000550710591495461,0.000411968167741996,0.000138742423753464,0.000962678759237457,"No Browsing"
87,"Pigl","dbh",1.48667875082601,1.36466944074064,0.122009310085369,2.85134819156665,"No Browsing"
87,"Pigl","density",26.1351479938062,38.2879980960969,-12.1528501022908,64.4231460899031,"No Browsing"
87,"Pima","height",1.37768395303838,1.2190498882044,0.158634064833987,2.59673384124278,"No Browsing"
87,"Pima","ba",0.0215978454001509,0.0395291783364142,-0.0179313329362633,0.0611270237365651,"No Browsing"
87,"Pima","dbh",1.54796192510625,1.37762041464471,0.170341510461537,2.92558233975096,"No Browsing"
87,"Pima","density",479.186027801597,658.328090116179,-179.142062314582,1137.51411791778,"No Browsing"
87,"Potr","height",2.28634780117215,3.24129830892622,-0.954950507754072,5.52764611009837,"No Browsing"
87,"Potr","ba",0.185815382253547,0.825395411602045,-0.639580029348499,1.01121079385559,"No Browsing"
87,"Potr","dbh",1.59819905321424,2.98178321648647,-1.38358416327223,4.5799822697007,"No Browsing"
87,"Potr","density",95.6613704182722,113.326454214133,-17.6650837958613,208.987824632406,"No Browsing"
88,"Bene","height",13.7882429361343,NA,NA,NA,"No Browsing"
88,"Bene","ba",0.271476180395924,NA,NA,NA,"No Browsing"
88,"Bene","dbh",15.7051455974579,NA,NA,NA,"No Browsing"
88,"Bene","density",12.5,NA,NA,NA,"No Browsing"
88,"Pigl","height",1.23578850275431,1.0958860252287,0.139902477525605,2.33167452798301,"No Browsing"
88,"Pigl","ba",0.000562357374404019,0.000401853397520659,0.00016050397688336,0.000964210771924678,"No Browsing"
88,"Pigl","dbh",1.4520197788589,1.28716471184664,0.16485506701226,2.73918449070554,"No Browsing"
88,"Pigl","density",25.3350658058473,37.1817263450327,-11.8466605391853,62.51679215088,"No Browsing"
88,"Pima","height",1.38211530125447,1.22582093163053,0.156294369623943,2.607936232885,"No Browsing"
88,"Pima","ba",0.0207909158618484,0.0362127488907446,-0.0154218330288962,0.057003664752593,"No Browsing"
88,"Pima","dbh",1.55292770709637,1.38569862701926,0.167229080077109,2.93862633411562,"No Browsing"
88,"Pima","density",470.558875403568,646.60139609495,-176.042520691381,1117.16027149852,"No Browsing"
88,"Potr","height",1.93196894363673,3.14310085149456,-1.21113190785783,5.07506979513129,"No Browsing"
88,"Potr","ba",0.180236706467311,0.800917846392796,-0.620681139925485,0.981154552860108,"No Browsing"
88,"Potr","dbh",1.37970340348691,2.9000064271769,-1.52030302369,4.27970983066381,"No Browsing"
88,"Potr","density",100.214508818093,99.695214608632,0.519294209460682,199.909723426725,"No Browsing"
89,"Bene","height",13.7966262896856,NA,NA,NA,"No Browsing"
89,"Bene","ba",0.271592952859058,NA,NA,NA,"No Browsing"
89,"Bene","dbh",15.7141888936361,NA,NA,NA,"No Browsing"
89,"Bene","density",12.5,NA,NA,NA,"No Browsing"
89,"Pigl","height",1.27169719826573,1.09463586728603,0.177061330979691,2.36633306555176,"No Browsing"
89,"Pigl","ba",0.000583887178454319,0.000389334618753647,0.000194552559700672,0.000973221797207966,"No Browsing"
89,"Pigl","dbh",1.49457824807851,1.28679233784625,0.207785910232256,2.78137058592476,"No Browsing"
89,"Pigl","density",21.9510906833905,30.4260983018773,-8.47500761848677,52.3771889852678,"No Browsing"
89,"Pima","height",1.39723967686927,1.23227052923702,0.164969147632245,2.62951020610629,"No Browsing"
89,"Pima","ba",0.0201468276338062,0.0326522449355327,-0.0125054173017265,0.0527990725693389,"No Browsing"
89,"Pima","dbh",1.56982934892519,1.39328006543896,0.176549283486229,2.96310941436415,"No Browsing"
89,"Pima","density",462.96503635926,644.291515903308,-181.326479544048,1107.25655226257,"No Browsing"
89,"Potr","height",2.01465502939799,3.0198602267009,-1.00520519730291,5.03451525609889,"No Browsing"
89,"Potr","ba",0.160666926671937,0.747534395688154,-0.586867469016218,0.908201322360091,"No Browsing"
89,"Potr","dbh",1.40452119170994,2.7630014088246,-1.35848021711466,4.16752260053453,"No Browsing"
89,"Potr","density",86.3478097951269,87.0089450940902,-0.661135298963217,173.356754889217,"No Browsing"
90,"Bene","height",13.7338032722473,NA,NA,NA,"No Browsing"
90,"Bene","ba",0.249153188793377,NA,NA,NA,"No Browsing"
90,"Bene","dbh",15.64513241161,NA,NA,NA,"No Browsing"
90,"Bene","density",11.4583333333333,NA,NA,NA,"No Browsing"
90,"Pigl","height",1.25599990578428,1.08575803265962,0.170241873124668,2.3417579384439,"No Browsing"
90,"Pigl","ba",0.000571911866849862,0.000373285148942807,0.000198626717907055,0.000945197015792669,"No Browsing"
90,"Pigl","dbh",1.47562160291351,1.27554868804768,0.20007291486583,2.7511702909612,"No Browsing"
90,"Pigl","density",22.5557820421013,30.0220176414876,-7.4662355993863,52.5777996835888,"No Browsing"
90,"Pima","height",1.39361961252955,1.23319917674877,0.160420435780779,2.62681878927832,"No Browsing"
90,"Pima","ba",0.0195191956465709,0.0300881973524895,-0.0105690017059186,0.0496073929990605,"No Browsing"
90,"Pima","dbh",1.56560711723427,1.39445256389008,0.171154553344186,2.96005968112435,"No Browsing"
90,"Pima","density",452.649626496613,632.19632960579,-179.546703109177,1084.8459561024,"No Browsing"
90,"Potr","height",1.94795419825289,2.96350366730346,-1.01554946905057,4.91145786555635,"No Browsing"
90,"Potr","ba",0.159609297143259,0.742209606568034,-0.582600309424775,0.901818903711292,"No Browsing"
90,"Potr","dbh",1.36281354339411,2.7330577278434,-1.37024418444929,4.09587127123751,"No Browsing"
90,"Potr","density",77.2246730939548,69.203503307128,8.02116978682682,146.428176401083,"No Browsing"
91,"Bene","height",13.3630309700966,NA,NA,NA,"No Browsing"
91,"Bene","ba",0.182281740691868,NA,NA,NA,"No Browsing"
91,"Bene","dbh",15.3627095222473,NA,NA,NA,"No Browsing"
91,"Bene","density",8.33333333333333,NA,NA,NA,"No Browsing"
91,"Pigl","height",1.23499068397742,1.10415028007541,0.130840403902007,2.33914096405283,"No Browsing"
91,"Pigl","ba",0.000554021068240637,0.000381099313451019,0.000172921754789618,0.000935120381691656,"No Browsing"
91,"Pigl","dbh",1.45116777757582,1.29736063255861,0.153807145017206,2.74852841013443,"No Browsing"
91,"Pigl","density",22.2025999149685,28.4905263075052,-6.28792639253673,50.6931262224737,"No Browsing"
91,"Pima","height",1.3960388847645,1.22971389737138,0.166324987393119,2.62575278213588,"No Browsing"
91,"Pima","ba",0.0187866859393678,0.0250876428296984,-0.00630095689033059,0.0438743287690661,"No Browsing"
91,"Pima","dbh",1.56804875819066,1.39061079030352,0.177437967887137,2.95865954849419,"No Browsing"
91,"Pima","density",446.844745342691,627.844123224893,-180.999377882203,1074.68886856758,"No Browsing"
91,"Potr","height",1.95959037006373,2.90236305347101,-0.94277268340728,4.86195342353473,"No Browsing"
91,"Potr","ba",0.149630399186588,0.711003221184711,-0.561372821998124,0.860633620371299,"No Browsing"
91,"Potr","dbh",1.35869731184989,2.66433116520593,-1.30563385335604,4.02302847705582,"No Browsing"
91,"Potr","density",72.7974448405399,65.3888956698013,7.40854917073852,138.186340510341,"No Browsing"
92,"Pigl","height",1.23004290047619,1.1334740525894,0.0965688478867903,2.36351695306559,"No Browsing"
92,"Pigl","ba",0.000540716980266722,0.000382869504369345,0.000157847475897377,0.000923586484636067,"No Browsing"
92,"Pigl","dbh",1.44604210756254,1.33370415043881,0.112337957123732,2.77974625800136,"No Browsing"
92,"Pigl","density",24.042650656162,35.298829562565,-11.256178906403,59.341480218727,"No Browsing"
92,"Pima","height",1.38031164294838,1.21646268476237,0.163848958186012,2.59677432771075,"No Browsing"
92,"Pima","ba",0.0173720272514744,0.0206855569675373,-0.00331352971606291,0.0380575842190116,"No Browsing"
92,"Pima","dbh",1.54918073899477,1.37476748655568,0.174413252439093,2.92394822555046,"No Browsing"
92,"Pima","density",440.188265948741,613.415483928528,-173.227217979787,1053.60374987727,"No Browsing"
92,"Potr","height",1.56471188579287,1.02875074950661,0.535961136286256,2.59346263529948,"No Browsing"
92,"Potr","ba",0.00151263244940891,0.0010054741922019,0.000507158257207009,0.00251810664161082,"No Browsing"
92,"Potr","dbh",0.917800000598835,0.60598041167729,0.311819588921545,1.52378041227612,"No Browsing"
92,"Potr","density",48.9196854762935,45.1214677571735,3.79821771911995,94.041153233467,"No Browsing"
2,"Bene","height",0.159969287315333,0.0105914082363639,0.149377879078969,0.170560695551697,"Browsing"
2,"Bene","ba",0.00100222971182004,0.000668601746740537,0.000333627965079505,0.00167083145856058,"Browsing"
2,"Bene","dbh",0.134458148167582,0.00882489351204122,0.125633254655541,0.143283041679624,"Browsing"
2,"Bene","density",732.22534260489,567.26006121299,164.9652813919,1299.48540381788,"Browsing"
3,"Bene","height",0.234692323247612,0.0856561860319493,0.149036137215663,0.320348509279561,"Browsing"
3,"Bene","ba",0.00228429236082948,0.00250750624957716,-0.000223213888747686,0.00479179861040664,"Browsing"
3,"Bene","dbh",0.197160129696756,0.0719239929896912,0.125236136707065,0.269084122686447,"Browsing"
3,"Bene","density",687.109314771493,511.413158646688,175.696156124805,1198.52247341818,"Browsing"
3,"Pigl","height",0.0945913908241654,0.00226812871468825,0.0923232621094772,0.0968595195388537,"Browsing"
3,"Pigl","ba",0.000643790676670273,0.000507288113169191,0.000136502563501082,0.00115107878983946,"Browsing"
3,"Pigl","dbh",0.111281813207159,0.00267011095198778,0.108611702255171,0.113951924159147,"Browsing"
3,"Pigl","density",659.643612610449,515.987782188688,143.655830421761,1175.63139479914,"Browsing"
3,"Pima","height",0.0888702141889741,0.000710998143267235,0.0881592160457068,0.0895812123322413,"Browsing"
3,"Pima","ba",0.000469879786114648,0.000444207481350105,2.56723047645433e-05,0.000914087267464752,"Browsing"
3,"Pima","dbh",0.10099085478393,0.000811449059458135,0.100179405724472,0.101802303843388,"Browsing"
3,"Pima","density",583.851635049215,545.402662278075,38.4489727711393,1129.25429732729,"Browsing"
3,"Potr","height",0.202048521671364,0.00441631832039943,0.197632203350964,0.206464839991763,"Browsing"
3,"Potr","ba",0.00088271955169703,0.000929258397212897,-4.65388455158679e-05,0.00181197794890993,"Browsing"
3,"Potr","dbh",0.118850371895139,0.00260055218203448,0.116249819713105,0.121450924077174,"Browsing"
3,"Potr","density",794.855886257684,834.427717085708,-39.5718308280238,1629.28360334339,"Browsing"
4,"Bene","height",0.350290583190775,0.162573308636493,0.187717274554282,0.512863891827268,"Browsing"
4,"Bene","ba",0.00315382078636747,0.00301270293382212,0.000141117852545346,0.00616652372018959,"Browsing"
4,"Bene","dbh",0.294083779702319,0.136346638313646,0.157737141388673,0.430430418015965,"Browsing"
4,"Bene","density",544.327539085965,466.515393456951,77.8121456290133,1010.84293254292,"Browsing"
4,"Pigl","height",0.110333099885906,0.0154336389005086,0.0948994609853973,0.125766738786414,"Browsing"
4,"Pigl","ba",0.000833521743468862,0.00077044818563808,6.30735578307827e-05,0.00160396992910694,"Browsing"
4,"Pigl","dbh",0.129798562378241,0.0181568818064032,0.111641680571838,0.147955444184645,"Browsing"
4,"Pigl","density",598.254093856321,489.582910698845,108.671183157475,1087.83700455517,"Browsing"
4,"Pima","height",0.104596826518474,0.00979238387677314,0.0948044426417008,0.114389210395247,"Browsing"
4,"Pima","ba",0.00125947455681804,0.00191978768985635,-0.000660313133038303,0.00317926224667439,"Browsing"
4,"Pima","dbh",0.118858329171102,0.0111305073100118,0.10772782186109,0.129988836481114,"Browsing"
4,"Pima","density",1078.10371673761,1566.203875986,-488.100159248388,2644.30759272362,"Browsing"
4,"Potr","height",0.26099754521731,0.0615112960633845,0.199486249153926,0.322508841280695,"Browsing"
4,"Potr","ba",0.0015557757801256,0.00191189169335778,-0.00035611591323218,0.00346766747348337,"Browsing"
4,"Potr","dbh",0.153476217481302,0.0361036822436709,0.117372535237631,0.189579899724973,"Browsing"
4,"Potr","density",785.913988695753,790.118756935374,-4.20476823962179,1576.03274563113,"Browsing"
5,"Bene","height",0.484196069101985,0.260583534714747,0.223612534387239,0.744779603816732,"Browsing"
5,"Bene","ba",0.00370480581509407,0.00337581757157359,0.000328988243520481,0.00708062338666766,"Browsing"
5,"Bene","dbh",0.40637687391308,0.218609843204219,0.187767030708861,0.624986717117298,"Browsing"
5,"Bene","density",426.477665770743,425.372648694013,1.10501707673018,851.850314464756,"Browsing"
5,"Pigl","height",0.129623007032072,0.0268007186016753,0.102822288430396,0.156423725633747,"Browsing"
5,"Pigl","ba",0.00114400624034238,0.00115586680599001,-1.18605656476306e-05,0.00229987304633238,"Browsing"
5,"Pigl","dbh",0.15248939191371,0.0315303704626351,0.120959021451074,0.184019762376345,"Browsing"
5,"Pigl","density",586.003838309626,477.533068710028,108.470769599598,1063.53690701965,"Browsing"
5,"Pima","height",0.116177945405976,0.0201942957893091,0.0959836496166672,0.136372241195286,"Browsing"
5,"Pima","ba",0.00167243221968204,0.00268155471984506,-0.00100912250016301,0.0043539869395271,"Browsing"
5,"Pima","dbh",0.132020718613174,0.0229491232376506,0.109071595375524,0.154969841850825,"Browsing"
5,"Pima","density",1170.58648804929,1751.48563567365,-580.89914762436,2922.07212372294,"Browsing"
5,"Potr","height",0.338395220766108,0.1043633332375,0.234031887528608,0.442758554003607,"Browsing"
5,"Potr","ba",0.00242858213338341,0.00306344052485862,-0.000634858391475204,0.00549202265824203,"Browsing"
5,"Potr","dbh",0.198895505747303,0.0611770061364972,0.137718499610806,0.260072511883801,"Browsing"
5,"Potr","density",739.5711701116,742.540849497871,-2.96967938627085,1482.11201960947,"Browsing"
6,"Bene","height",1.20821803997916,1.39180765956198,-0.183589619582819,2.60002569954114,"Browsing"
6,"Bene","ba",0.00502137788613445,0.0046398897825594,0.000381488103575047,0.00966126766869385,"Browsing"
6,"Bene","dbh",1.01596963436746,1.17252563536578,-0.156556000998318,2.18849526973324,"Browsing"
6,"Bene","density",300.546236812809,388.116796729582,-87.5705599167731,688.663033542391,"Browsing"
6,"Pigl","height",0.148397027480074,0.0393428186392838,0.10905420884079,0.187739846119358,"Browsing"
6,"Pigl","ba",0.00149269824151763,0.00163719390838287,-0.000144495666865237,0.00312989214990051,"Browsing"
6,"Pigl","dbh",0.174571809855979,0.0462764382723388,0.12829537158364,0.220848248128318,"Browsing"
6,"Pigl","density",562.881495009363,453.834138085583,109.047356923779,1016.71563309495,"Browsing"
6,"Pima","height",0.133393668636165,0.0290464603921684,0.104347208243996,0.162440129028333,"Browsing"
6,"Pima","ba",0.0021831630897073,0.00362015964028711,-0.0014369965505798,0.00580332272999441,"Browsing"
6,"Pima","dbh",0.151572745024343,0.0330097390705923,0.11856300595375,0.184582484094935,"Browsing"
6,"Pima","density",1135.39823707882,1667.68428478708,-532.286047708258,2803.08252186591,"Browsing"
6,"Potr","height",0.419205906212341,0.159232415499838,0.259973490712503,0.57843832171218,"Browsing"
6,"Potr","ba",0.00294550669175193,0.00353830032036577,-0.000592793628613835,0.0064838070121177,"Browsing"
6,"Potr","dbh",0.246222404922376,0.0932744537952189,0.152947951127157,0.339496858717595,"Browsing"
6,"Potr","density",631.160032013124,651.888901899409,-20.7288698862851,1283.04893391253,"Browsing"
7,"Bene","height",1.42965684820991,1.42981272971355,-0.000155881503642874,2.85946957792347,"Browsing"
7,"Bene","ba",0.00577674073596244,0.00554735511930679,0.000229385616655651,0.0113240958552692,"Browsing"
7,"Bene","dbh",1.19957741365427,1.19963195822499,-5.45445707158532e-05,2.39920937187926,"Browsing"
7,"Bene","density",222.960124644659,320.427027915448,-97.4669032707889,543.387152560107,"Browsing"
7,"Pigl","height",0.17429830137404,0.0545786010663721,0.119719700307668,0.228876902440412,"Browsing"
7,"Pigl","ba",0.00182866985552742,0.00194155368674023,-0.000112883831212806,0.00377022354226765,"Browsing"
7,"Pigl","dbh",0.204988012088112,0.0641362432830836,0.140851768805029,0.269124255371196,"Browsing"
7,"Pigl","density",518.027363610862,423.463885507846,94.5634781030161,941.491249118707,"Browsing"
7,"Pima","height",0.150356866165793,0.0425240521283956,0.107832814037398,0.192880918294189,"Browsing"
7,"Pima","ba",0.0028408527744034,0.00509347598391315,-0.00225262320950976,0.00793432875831655,"Browsing"
7,"Pima","dbh",0.170845034668854,0.0483168505015744,0.12252818416728,0.219161885170429,"Browsing"
7,"Pima","density",1103.85511936521,1591.39626330829,-487.541143943076,2695.2513826735,"Browsing"
7,"Potr","height",0.52659389849968,0.24749072217503,0.27910317632465,0.77408462067471,"Browsing"
7,"Potr","ba",0.00334332274886262,0.00390749778368873,-0.000564175034826116,0.00725082053255135,"Browsing"
7,"Potr","dbh",0.309222431030288,0.145439173408174,0.163783257622114,0.454661604438462,"Browsing"
7,"Potr","density",513.083222482769,560.619654525781,-47.5364320430126,1073.70287700855,"Browsing"
8,"Bene","height",1.51221185348846,1.41297534375229,0.0992365097361694,2.92518719724076,"Browsing"
8,"Bene","ba",0.00584468813343278,0.00574977129791813,9.49168355146501e-05,0.0115944594313509,"Browsing"
8,"Bene","dbh",1.26870176226107,1.18580565056842,0.082896111692651,2.45450741282949,"Browsing"
8,"Bene","density",212.576048858695,335.063323587705,-122.48727472901,547.6393724464,"Browsing"
8,"Pigl","height",0.201621961813531,0.0650096107287912,0.13661235108474,0.266631572542322,"Browsing"
8,"Pigl","ba",0.00215324369208429,0.00214167217149673,1.15715205875576e-05,0.00429491586358103,"Browsing"
8,"Pigl","dbh",0.237071051858747,0.0763553460015303,0.160715705857217,0.313426397860277,"Browsing"
8,"Pigl","density",486.623276671659,399.706093501067,86.9171831705917,886.329370172725,"Browsing"
8,"Pima","height",0.1639348673299,0.0536668160789253,0.110268051250975,0.217601683408826,"Browsing"
8,"Pima","ba",0.00319134920980437,0.00574952987530463,-0.00255818066550026,0.008940879085109,"Browsing"
8,"Pima","dbh",0.186261347188294,0.0609572090155412,0.125304138172752,0.247218556203835,"Browsing"
8,"Pima","density",1051.28437278975,1541.7387717679,-490.454398978148,2593.02314455765,"Browsing"
8,"Potr","height",0.618986789963935,0.301585799798866,0.317400990165069,0.920572589762801,"Browsing"
8,"Potr","ba",0.00363585601348959,0.00415135017419348,-0.000515494160703888,0.00778720618768307,"Browsing"
8,"Potr","dbh",0.363568627177741,0.179446917385168,0.184121709792573,0.543015544562909,"Browsing"
8,"Potr","density",438.867182814737,500.305752367025,-61.4385695522879,939.172935181763,"Browsing"
9,"Bene","height",1.63184197472073,1.31901127099233,0.312830703728401,2.95085324571307,"Browsing"
9,"Bene","ba",0.00619169125368798,0.00570766184089533,0.000484029412792652,0.0118993530945833,"Browsing"
9,"Bene","dbh",1.37023876145666,1.11202335486302,0.258215406593632,2.48226211631968,"Browsing"
9,"Bene","density",194.081860994871,354.463238773855,-160.381377778984,548.545099768726,"Browsing"
9,"Pigl","height",0.227972002401259,0.0895433737374876,0.138428628663772,0.317515376138747,"Browsing"
9,"Pigl","ba",0.00229094023571457,0.00230943995142779,-1.84997157132213e-05,0.00460038018714237,"Browsing"
9,"Pigl","dbh",0.267978520619251,0.105155605813413,0.162822914805838,0.373134126432664,"Browsing"
9,"Pigl","density",415.365287886132,358.527975616314,56.8373122698176,773.893263502446,"Browsing"
9,"Pima","height",0.185124756964598,0.0686876976906006,0.116437059273997,0.253812454655198,"Browsing"
9,"Pima","ba",0.00359484708729994,0.00645502894576455,-0.00286018185846461,0.0100498760330645,"Browsing"
9,"Pima","dbh",0.210299652439656,0.0779920680073329,0.132307584432323,0.288291720446989,"Browsing"
9,"Pima","density",937.87601262726,1362.8059312702,-424.929918642937,2300.68194389746,"Browsing"
9,"Potr","height",0.90581325014455,0.817426941747552,0.0883863083969978,1.7232401918921,"Browsing"
9,"Potr","ba",0.00432062604987633,0.00544261400533525,-0.00112198795545892,0.00976324005521159,"Browsing"
9,"Potr","dbh",0.531931967290174,0.480537945009528,0.0513940222806464,1.0124699122997,"Browsing"
9,"Potr","density",338.799860929536,423.936143140009,-85.1362822104729,762.736004069545,"Browsing"
10,"Bene","height",2.04603014733888,1.46488439111595,0.58114575622293,3.51091453845483,"Browsing"
10,"Bene","ba",0.00680286240595046,0.00620891293325954,0.000593949472690917,0.01301177533921,"Browsing"
10,"Bene","dbh",1.72079567888988,1.2449295816726,0.475866097217283,2.96572526056249,"Browsing"
10,"Bene","density",115.896248034424,227.62248416275,-111.726236128327,343.518732197174,"Browsing"
10,"Pigl","height",0.276971272987528,0.105998805931792,0.170972467055736,0.38297007891932,"Browsing"
10,"Pigl","ba",0.0024981525371473,0.00245059409798794,4.7558439159363e-05,0.00494874663513523,"Browsing"
10,"Pigl","dbh",0.325542150501037,0.124524873151094,0.201017277349943,0.450067023652131,"Browsing"
10,"Pigl","density",337.394961118512,320.068907024482,17.3260540940295,657.463868142994,"Browsing"
10,"Pima","height",0.206752247725118,0.0860803729738528,0.120671874751265,0.292832620698971,"Browsing"
10,"Pima","ba",0.00391431578892058,0.00701138394119824,-0.00309706815227766,0.0109256997301188,"Browsing"
10,"Pima","dbh",0.234844413505059,0.0977499551548068,0.137094458350252,0.332594368659866,"Browsing"
10,"Pima","density",851.52827855339,1241.37821994896,-389.849941395572,2092.90649850235,"Browsing"
10,"Potr","height",1.07273113645242,0.929122020176641,0.143609116275779,2.00185315662906,"Browsing"
10,"Potr","ba",0.00443313665199552,0.00661715643427976,-0.00218401978228424,0.0110502930862753,"Browsing"
10,"Potr","dbh",0.633960930543981,0.561817582737266,0.0721433478067147,1.19577851328125,"Browsing"
10,"Potr","density",248.500896209138,343.695305227558,-95.1944090184197,592.196201436695,"Browsing"
11,"Bene","height",2.3287060203669,1.56550759439116,0.763198425975739,3.89421361475806,"Browsing"
11,"Bene","ba",0.00746582593875557,0.00737926657200572,8.655936674985e-05,0.0148450925107613,"Browsing"
11,"Bene","dbh",1.96086667151315,1.33473166172956,0.626135009783583,3.29559833324271,"Browsing"
11,"Bene","density",107.85064507188,209.814199033905,-101.963553962025,317.664844105785,"Browsing"
11,"Pigl","height",0.306264015514125,0.125816766117298,0.180447249396828,0.432080781631423,"Browsing"
11,"Pigl","ba",0.00259285747240862,0.00256608324025926,2.67742321493612e-05,0.00515894071266787,"Browsing"
11,"Pigl","dbh",0.359905059239725,0.147783070971302,0.212121988268422,0.507688130211027,"Browsing"
11,"Pigl","density",292.26941037409,286.379228580399,5.89018179369151,578.648638954489,"Browsing"
11,"Pima","height",0.227363238260012,0.145118465889892,0.0822447723701201,0.372481704149905,"Browsing"
11,"Pima","ba",0.00407175581613597,0.00723321607647955,-0.00316146026034358,0.0113049718926155,"Browsing"
11,"Pima","dbh",0.25816607836693,0.16368154695881,0.0944845314081206,0.42184762532574,"Browsing"
11,"Pima","density",784.204694704527,1155.9790870851,-371.774392380576,1940.18378178963,"Browsing"
11,"Potr","height",1.20400121381652,0.990297559388687,0.213703654427835,2.19429877320521,"Browsing"
11,"Potr","ba",0.00478601734458528,0.00769300370821067,-0.00290698636362539,0.012479021052796,"Browsing"
11,"Potr","dbh",0.713936010188124,0.611514310770246,0.102421699417878,1.32545032095837,"Browsing"
11,"Potr","density",212.91206313235,311.543698017097,-98.6316348847478,524.455761149447,"Browsing"
12,"Bene","height",2.47605288473437,1.66473411695214,0.811318767782222,4.14078700168651,"Browsing"
12,"Bene","ba",0.00841341737350459,0.00952242958423797,-0.00110901221073339,0.0179358469577426,"Browsing"
12,"Bene","dbh",2.08734463069397,1.42968402317949,0.657660607514477,3.51702865387346,"Browsing"
12,"Bene","density",104.53431085434,199.742702975313,-95.2083921209725,304.277013829653,"Browsing"
12,"Pigl","height",0.32922885344762,0.157036297186862,0.172192556260757,0.486265150634482,"Browsing"
12,"Pigl","ba",0.0025617703368006,0.00265807297749576,-9.63026406951614e-05,0.00521984331429635,"Browsing"
12,"Pigl","dbh",0.386848818072726,0.184459465212396,0.20238935286033,0.571308283285122,"Browsing"
12,"Pigl","density",259.228570559939,262.038368659364,-2.80979809942431,521.266939219303,"Browsing"
12,"Pima","height",0.254704005535427,0.16136527085408,0.0933387346813462,0.416069276389507,"Browsing"
12,"Pima","ba",0.00435257513483431,0.00755765767678916,-0.00320508254195485,0.0119102328116235,"Browsing"
12,"Pima","dbh",0.289238680661042,0.183389262511319,0.105849418149723,0.472627943172361,"Browsing"
12,"Pima","density",704.993839540598,1054.40803749959,-349.414197958995,1759.40187704019,"Browsing"
12,"Potr","height",1.33313220365251,1.06946252604986,0.263669677602656,2.40259472970237,"Browsing"
12,"Potr","ba",0.00502992333252303,0.00907271862993501,-0.00404279529741197,0.014102641962458,"Browsing"
12,"Potr","dbh",0.793236288798948,0.674746934693046,0.118489354105902,1.46798322349199,"Browsing"
12,"Potr","density",186.474716496415,285.094615992714,-98.6198994962984,471.569332489129,"Browsing"
13,"Bene","height",2.57081816474131,1.76768289673831,0.803135268002992,4.33850106147962,"Browsing"
13,"Bene","ba",0.00950823097280213,0.012585637794002,-0.00307740682119983,0.0220938687668041,"Browsing"
13,"Bene","dbh",2.17149608423808,1.53121904625373,0.640277037984345,3.70271513049181,"Browsing"
13,"Bene","density",107.593761560194,237.539974954949,-129.946213394755,345.133736515143,"Browsing"
13,"Pigl","height",0.375610863495652,0.205514838008844,0.170096025486808,0.581125701504497,"Browsing"
13,"Pigl","ba",0.0027225642961029,0.00283139807807563,-0.000108833781972731,0.00555396237417853,"Browsing"
13,"Pigl","dbh",0.441341809418074,0.242435138907769,0.198906670510306,0.683776948325843,"Browsing"
13,"Pigl","density",227.339936962104,234.961931987191,-7.6219950250877,462.301868949295,"Browsing"
13,"Pima","height",0.273033987067726,0.176292023190057,0.096741963877669,0.449326010257783,"Browsing"
13,"Pima","ba",0.00441923878891101,0.00766150424098538,-0.00324226545207437,0.0120807430298964,"Browsing"
13,"Pima","dbh",0.310083071761409,0.201643021098674,0.108440050662734,0.511726092860083,"Browsing"
13,"Pima","density",660.403356821107,986.795653706383,-326.392296885276,1647.19901052749,"Browsing"
13,"Potr","height",1.45637962231313,1.14459574466132,0.311783877651805,2.60097536697445,"Browsing"
13,"Potr","ba",0.00526750091225682,0.0104672169418464,-0.00519971602958954,0.0157347178541032,"Browsing"
13,"Potr","dbh",0.868610093258145,0.734608723157013,0.134001370101132,1.60321881641516,"Browsing"
13,"Potr","density",169.315988224447,267.854645421811,-98.5386571973638,437.170633646258,"Browsing"
14,"Bene","height",2.61096368013333,1.88237625682094,0.728587423312387,4.49333993695427,"Browsing"
14,"Bene","ba",0.0109130631040395,0.0168401006596657,-0.00592703755562617,0.0277531637637052,"Browsing"
