"id"	"species"	"count"	"height_from"	"height_to"	"age"
68	"Pico"	7.775	0.012	0.017	1
68	"Pico"	7.775	0.017	0.022	1
68	"Pico"	7.775	0.013	0.022	1
68	"Pico"	7.775	0.015	0.025	1
68	"Pico"	7.775	0.011	0.025	1
68	"Pico"	7.775	0.01	0.02	1
68	"Pico"	7.775	0.015	0.018	1
68	"Pico"	7.775	0.014	0.016	1
68	"Pico"	7.775	0.019	0.036	1
68	"Pico"	7.775	0.012	0.026	1
68	"Pico"	7.775	0.011	0.02	1
68	"Pico"	7.775	0.017	0.021	1
68	"Pico"	7.775	0.019	0.038	1
68	"Pico"	7.775	0.011	0.025	1
68	"Pico"	7.775	0.014	0.029	1
69	"Pico"	7.775	0.013	0.027	1
69	"Pico"	7.775	0.015	0.03	1
69	"Pico"	7.775	0.018	0.036	1
69	"Pico"	7.775	0.014	0.028	1
69	"Pico"	7.775	0.018	0.028	1
69	"Pico"	7.775	0.019	0.039	1
69	"Pico"	7.775	0.017	0.022	1
69	"Pico"	7.775	0.012	0.023	1
69	"Pico"	7.775	0.014	0.019	1
69	"Pico"	7.775	0.012	0.024	1
69	"Pico"	7.775	0.013	0.032	1
69	"Pico"	7.775	0.018	0.031	1
69	"Pico"	7.775	0.013	0.031	1
69	"Pico"	7.775	0.014	0.03	1
69	"Pico"	7.775	0.013	0.023	1
69	"Pico"	7.775	0.01	0.028	1
69	"Pico"	7.775	0.013	0.015	1
69	"Pico"	7.775	0.013	0.03	1
69	"Pico"	7.775	0.02	0.032	1
69	"Pico"	7.775	0.018	0.028	1
70	"Pico"	7.775	0.011	0.022	1
70	"Pico"	7.775	0.014	0.023	1
70	"Pico"	7.775	0.01	0.013	1
70	"Pico"	7.775	0.016	0.027	1
70	"Pico"	7.775	0.018	0.019	1
70	"Pico"	7.775	0.013	0.016	1
70	"Pico"	7.775	0.01	0.014	1
70	"Pico"	7.775	0.015	0.028	1
70	"Pico"	7.775	0.015	0.032	1
70	"Pico"	7.775	0.012	0.02	1
70	"Pico"	7.775	0.016	0.02	1
70	"Pico"	7.775	0.014	0.028	1
70	"Pico"	7.775	0.014	0.029	1
70	"Pico"	7.775	0.017	0.025	1
70	"Pico"	7.775	0.014	0.023	1
70	"Pico"	7.775	0.016	0.034	1
70	"Pico"	7.775	0.018	0.028	1
70	"Pico"	7.775	0.011	0.031	1
70	"Pico"	7.775	0.019	0.03	1
70	"Pico"	7.775	0.013	0.018	1
71	"Pico"	7.775	0.017	0.036	1
71	"Pico"	7.775	0.01	0.021	1
71	"Pico"	7.775	0.014	0.031	1
71	"Pico"	7.775	0.015	0.022	1
71	"Pico"	7.775	0.017	0.029	1
71	"Pico"	7.775	0.015	0.022	1
71	"Pico"	7.775	0.012	0.015	1
71	"Pico"	7.775	0.015	0.021	1
71	"Pico"	7.775	0.017	0.021	1
71	"Pico"	7.775	0.014	0.017	1
71	"Pico"	7.775	0.014	0.031	1
71	"Pico"	7.775	0.019	0.02	1
71	"Pico"	7.775	0.016	0.034	1
71	"Pico"	7.775	0.01	0.023	1
71	"Pico"	7.775	0.016	0.019	1
71	"Pico"	7.775	0.015	0.032	1
71	"Pico"	7.775	0.012	0.028	1
71	"Pico"	7.775	0.012	0.016	1
71	"Pico"	7.775	0.011	0.015	1
71	"Pico"	7.775	0.014	0.026	1
72	"Pico"	7.775	0.019	0.022	1
72	"Pico"	7.775	0.013	0.016	1
72	"Pico"	7.775	0.016	0.019	1
72	"Pico"	7.775	0.011	0.014	1
72	"Pico"	7.775	0.013	0.021	1
72	"Pico"	7.775	0.014	0.029	1
72	"Pico"	7.775	0.014	0.029	1
72	"Pico"	7.775	0.013	0.023	1
72	"Pico"	7.775	0.015	0.018	1
72	"Pico"	7.775	0.017	0.023	1
72	"Pico"	7.775	0.02	0.022	1
72	"Pico"	7.775	0.014	0.02	1
72	"Pico"	7.775	0.014	0.022	1
72	"Pico"	7.775	0.019	0.036	1
72	"Pico"	7.775	0.016	0.026	1
72	"Pico"	7.775	0.02	0.031	1
72	"Pico"	7.775	0.013	0.025	1
72	"Pico"	7.775	0.018	0.032	1
72	"Pico"	7.775	0.019	0.022	1
72	"Pico"	7.775	0.017	0.022	1
73	"Pico"	7.775	0.015	0.034	1
73	"Pico"	7.775	0.011	0.026	1
73	"Pico"	7.775	0.016	0.024	1
73	"Pico"	7.775	0.012	0.024	1
73	"Pico"	7.775	0.015	0.032	1
73	"Pico"	7.775	0.015	0.028	1
73	"Pico"	7.775	0.016	0.025	1
73	"Pico"	7.775	0.017	0.026	1
73	"Pico"	7.775	0.017	0.03	1
73	"Pico"	7.775	0.013	0.028	1
73	"Pico"	7.775	0.02	0.035	1
73	"Pico"	7.775	0.018	0.025	1
73	"Pico"	7.775	0.011	0.03	1
73	"Pico"	7.775	0.013	0.029	1
73	"Pico"	7.775	0.013	0.023	1
73	"Pico"	7.775	0.011	0.017	1
73	"Pico"	7.775	0.011	0.015	1
73	"Pico"	7.775	0.012	0.021	1
73	"Pico"	7.775	0.013	0.028	1
73	"Pico"	7.775	0.019	0.029	1
74	"Pico"	7.775	0.012	0.02	1
74	"Pico"	7.775	0.014	0.02	1
74	"Pico"	7.775	0.012	0.022	1
74	"Pico"	7.775	0.016	0.019	1
74	"Pico"	7.775	0.011	0.014	1
74	"Pico"	7.775	0.013	0.023	1
74	"Pico"	7.775	0.015	0.024	1
74	"Pico"	7.775	0.01	0.028	1
74	"Pico"	7.775	0.019	0.027	1
74	"Pico"	7.775	0.011	0.03	1
74	"Pico"	7.775	0.01	0.014	1
74	"Pico"	7.775	0.014	0.029	1
74	"Pico"	7.775	0.016	0.024	1
74	"Pico"	7.775	0.018	0.032	1
74	"Pico"	7.775	0.018	0.02	1
74	"Pico"	7.775	0.012	0.027	1
74	"Pico"	7.775	0.015	0.025	1
74	"Pico"	7.775	0.015	0.03	1
74	"Pico"	7.775	0.016	0.035	1
74	"Pico"	7.775	0.013	0.017	1
75	"Pico"	7.775	0.015	0.018	1
75	"Pico"	7.775	0.015	0.022	1
75	"Pico"	7.775	0.018	0.029	1
75	"Pico"	7.775	0.017	0.022	1
75	"Pico"	7.775	0.013	0.028	1
75	"Pico"	7.775	0.012	0.015	1
75	"Pico"	7.775	0.012	0.029	1
75	"Pico"	7.775	0.018	0.038	1
75	"Pico"	7.775	0.016	0.024	1
75	"Pico"	7.775	0.013	0.03	1
75	"Pico"	7.775	0.02	0.035	1
75	"Pico"	7.775	0.016	0.029	1
75	"Pico"	7.775	0.018	0.028	1
75	"Pico"	7.775	0.015	0.018	1
75	"Pico"	7.775	0.011	0.013	1
75	"Pico"	7.775	0.013	0.015	1
75	"Pico"	7.775	0.019	0.031	1
75	"Pico"	7.775	0.018	0.02	1
75	"Pico"	7.775	0.012	0.02	1
75	"Pico"	7.775	0.017	0.026	1
76	"Pico"	7.775	0.013	0.018	1
76	"Pico"	7.775	0.019	0.024	1
76	"Pico"	7.775	0.01	0.012	1
76	"Pico"	7.775	0.014	0.027	1
76	"Pico"	7.775	0.017	0.022	1
76	"Pico"	7.775	0.011	0.016	1
76	"Pico"	7.775	0.019	0.032	1
76	"Pico"	7.775	0.01	0.012	1
76	"Pico"	7.775	0.019	0.036	1
76	"Pico"	7.775	0.011	0.019	1
76	"Pico"	7.775	0.015	0.034	1
76	"Pico"	7.775	0.016	0.034	1
76	"Pico"	7.775	0.019	0.038	1
76	"Pico"	7.775	0.016	0.022	1
76	"Pico"	7.775	0.018	0.029	1
76	"Pico"	7.775	0.013	0.019	1
76	"Pico"	7.775	0.013	0.019	1
76	"Pico"	7.775	0.013	0.029	1
76	"Pico"	7.775	0.015	0.024	1
76	"Pico"	7.775	0.018	0.021	1
77	"Pico"	7.775	0.011	0.026	1
77	"Pico"	7.775	0.015	0.027	1
77	"Pico"	7.775	0.02	0.027	1
77	"Pico"	7.775	0.02	0.026	1
77	"Pico"	7.775	0.017	0.027	1
77	"Pico"	7.775	0.017	0.036	1
77	"Pico"	7.775	0.019	0.021	1
77	"Pico"	7.775	0.014	0.02	1
77	"Pico"	7.775	0.013	0.017	1
77	"Pico"	7.775	0.018	0.028	1
77	"Pico"	7.775	0.01	0.023	1
77	"Pico"	7.775	0.01	0.03	1
77	"Pico"	7.775	0.018	0.023	1
77	"Pico"	7.775	0.011	0.021	1
77	"Pico"	7.775	0.02	0.037	1
77	"Pico"	7.775	0.012	0.032	1
77	"Pico"	7.775	0.013	0.014	1
77	"Pico"	7.775	0.02	0.023	1
77	"Pico"	7.775	0.018	0.033	1
77	"Pico"	7.775	0.016	0.019	1
78	"Pico"	7.775	0.011	0.021	1
78	"Pico"	7.775	0.017	0.036	1
78	"Pico"	7.775	0.015	0.032	1
78	"Pico"	7.775	0.02	0.037	1
78	"Pico"	7.775	0.014	0.03	1
78	"Pico"	7.775	0.016	0.027	1
78	"Pico"	7.775	0.011	0.012	1
78	"Pico"	7.775	0.01	0.019	1
78	"Pico"	7.775	0.018	0.023	1
78	"Pico"	7.775	0.02	0.025	1
78	"Pico"	7.775	0.014	0.031	1
78	"Pico"	7.775	0.011	0.031	1
78	"Pico"	7.775	0.016	0.035	1
78	"Pico"	7.775	0.016	0.03	1
78	"Pico"	7.775	0.018	0.023	1
78	"Pico"	7.775	0.02	0.023	1
78	"Pico"	7.775	0.014	0.026	1
78	"Pico"	7.775	0.019	0.038	1
78	"Pico"	7.775	0.013	0.027	1
78	"Pico"	7.775	0.01	0.012	1
79	"Pico"	7.775	0.011	0.028	1
79	"Pico"	7.775	0.012	0.014	1
79	"Pico"	7.775	0.018	0.034	1
79	"Pico"	7.775	0.011	0.025	1
79	"Pico"	7.775	0.02	0.034	1
79	"Pico"	7.775	0.018	0.028	1
79	"Pico"	7.775	0.018	0.03	1
79	"Pico"	7.775	0.01	0.012	1
79	"Pico"	7.775	0.016	0.019	1
79	"Pico"	7.775	0.016	0.021	1
79	"Pico"	7.775	0.011	0.017	1
79	"Pico"	7.775	0.016	0.033	1
79	"Pico"	7.775	0.012	0.024	1
79	"Pico"	7.775	0.019	0.027	1
79	"Pico"	7.775	0.017	0.036	1
79	"Pico"	7.775	0.019	0.023	1
79	"Pico"	7.775	0.015	0.034	1
79	"Pico"	7.775	0.012	0.017	1
79	"Pico"	7.775	0.012	0.026	1
79	"Pico"	7.775	0.012	0.031	1
80	"Pico"	7.775	0.013	0.027	1
80	"Pico"	7.775	0.015	0.021	1
80	"Pico"	7.775	0.014	0.022	1
80	"Pico"	7.775	0.018	0.029	1
80	"Pico"	7.775	0.019	0.022	1
80	"Pico"	7.775	0.02	0.028	1
80	"Pico"	7.775	0.02	0.039	1
80	"Pico"	7.775	0.019	0.023	1
80	"Pico"	7.775	0.017	0.031	1
80	"Pico"	7.775	0.015	0.034	1
80	"Pico"	7.775	0.013	0.023	1
80	"Pico"	7.775	0.02	0.031	1
80	"Pico"	7.775	0.013	0.014	1
80	"Pico"	7.775	0.012	0.03	1
80	"Pico"	7.775	0.017	0.022	1
80	"Pico"	7.775	0.01	0.014	1
80	"Pico"	7.775	0.018	0.027	1
80	"Pico"	7.775	0.014	0.022	1
80	"Pico"	7.775	0.012	0.018	1
80	"Pico"	7.775	0.016	0.035	1
81	"Pico"	7.775	0.016	0.026	1
81	"Pico"	7.775	0.02	0.038	1
81	"Pico"	7.775	0.013	0.018	1
81	"Pico"	7.775	0.015	0.032	1
81	"Pico"	7.775	0.017	0.034	1
81	"Pico"	7.775	0.013	0.018	1
81	"Pico"	7.775	0.014	0.029	1
81	"Pico"	7.775	0.016	0.017	1
81	"Pico"	7.775	0.018	0.038	1
81	"Pico"	7.775	0.017	0.029	1
81	"Pico"	7.775	0.015	0.033	1
81	"Pico"	7.775	0.01	0.017	1
81	"Pico"	7.775	0.016	0.036	1
81	"Pico"	7.775	0.014	0.021	1
81	"Pico"	7.775	0.015	0.025	1
81	"Pico"	7.775	0.013	0.015	1
81	"Pico"	7.775	0.017	0.019	1
81	"Pico"	7.775	0.017	0.023	1
81	"Pico"	7.775	0.014	0.022	1
81	"Pico"	7.775	0.013	0.022	1
82	"Pico"	7.775	0.017	0.027	1
82	"Pico"	7.775	0.015	0.025	1
82	"Pico"	7.775	0.01	0.021	1
82	"Pico"	7.775	0.013	0.02	1
82	"Pico"	7.775	0.013	0.022	1
82	"Pico"	7.775	0.019	0.033	1
82	"Pico"	7.775	0.011	0.028	1
82	"Pico"	7.775	0.015	0.033	1
82	"Pico"	7.775	0.019	0.023	1
82	"Pico"	7.775	0.015	0.03	1
82	"Pico"	7.775	0.019	0.031	1
82	"Pico"	7.775	0.018	0.02	1
82	"Pico"	7.775	0.018	0.022	1
82	"Pico"	7.775	0.014	0.026	1
82	"Pico"	7.775	0.013	0.031	1
82	"Pico"	7.775	0.014	0.021	1
82	"Pico"	7.775	0.016	0.034	1
82	"Pico"	7.775	0.019	0.022	1
82	"Pico"	7.775	0.016	0.031	1
82	"Pico"	7.775	0.01	0.012	1
83	"Pico"	7.775	0.02	0.034	1
83	"Pico"	7.775	0.014	0.019	1
83	"Pico"	7.775	0.019	0.023	1
83	"Pico"	7.775	0.012	0.013	1
83	"Pico"	7.775	0.018	0.026	1
83	"Pico"	7.775	0.012	0.019	1
83	"Pico"	7.775	0.016	0.026	1
83	"Pico"	7.775	0.018	0.023	1
83	"Pico"	7.775	0.014	0.02	1
83	"Pico"	7.775	0.018	0.023	1
83	"Pico"	7.775	0.013	0.022	1
83	"Pico"	7.775	0.01	0.016	1
83	"Pico"	7.775	0.019	0.034	1
83	"Pico"	7.775	0.015	0.032	1
83	"Pico"	7.775	0.018	0.024	1
83	"Pico"	7.775	0.017	0.028	1
83	"Pico"	7.775	0.013	0.032	1
83	"Pico"	7.775	0.015	0.026	1
83	"Pico"	7.775	0.014	0.028	1
83	"Pico"	7.775	0.018	0.03	1
84	"Pico"	7.775	0.019	0.032	1
84	"Pico"	7.775	0.01	0.015	1
84	"Pico"	7.775	0.011	0.019	1
84	"Pico"	7.775	0.011	0.023	1
84	"Pico"	7.775	0.015	0.024	1
84	"Pico"	7.775	0.02	0.024	1
84	"Pico"	7.775	0.011	0.027	1
84	"Pico"	7.775	0.016	0.022	1
84	"Pico"	7.775	0.012	0.029	1
84	"Pico"	7.775	0.011	0.023	1
84	"Pico"	7.775	0.018	0.037	1
84	"Pico"	7.775	0.012	0.014	1
84	"Pico"	7.775	0.014	0.021	1
84	"Pico"	7.775	0.014	0.015	1
84	"Pico"	7.775	0.012	0.021	1
84	"Pico"	7.775	0.018	0.02	1
84	"Pico"	7.775	0.012	0.022	1
84	"Pico"	7.775	0.019	0.025	1
84	"Pico"	7.775	0.019	0.029	1
84	"Pico"	7.775	0.012	0.031	1
85	"Pico"	7.775	0.016	0.028	1
85	"Pico"	7.775	0.011	0.013	1
85	"Pico"	7.775	0.018	0.022	1
85	"Pico"	7.775	0.014	0.031	1
85	"Pico"	7.775	0.018	0.022	1
85	"Pico"	7.775	0.017	0.022	1
85	"Pico"	7.775	0.012	0.019	1
85	"Pico"	7.775	0.018	0.022	1
85	"Pico"	7.775	0.015	0.028	1
85	"Pico"	7.775	0.018	0.027	1
85	"Pico"	7.775	0.017	0.022	1
85	"Pico"	7.775	0.018	0.032	1
85	"Pico"	7.775	0.018	0.022	1
85	"Pico"	7.775	0.015	0.023	1
85	"Pico"	7.775	0.014	0.029	1
85	"Pico"	7.775	0.016	0.024	1
85	"Pico"	7.775	0.014	0.026	1
85	"Pico"	7.775	0.018	0.024	1
85	"Pico"	7.775	0.011	0.031	1
85	"Pico"	7.775	0.01	0.026	1
86	"Pico"	7.775	0.012	0.025	1
86	"Pico"	7.775	0.011	0.028	1
86	"Pico"	7.775	0.016	0.019	1
86	"Pico"	7.775	0.018	0.029	1
86	"Pico"	7.775	0.012	0.023	1
86	"Pico"	7.775	0.012	0.016	1
86	"Pico"	7.775	0.019	0.034	1
86	"Pico"	7.775	0.016	0.019	1
86	"Pico"	7.775	0.013	0.028	1
86	"Pico"	7.775	0.018	0.033	1
86	"Pico"	7.775	0.019	0.025	1
86	"Pico"	7.775	0.011	0.02	1
86	"Pico"	7.775	0.012	0.03	1
86	"Pico"	7.775	0.01	0.022	1
86	"Pico"	7.775	0.011	0.018	1
86	"Pico"	7.775	0.012	0.025	1
86	"Pico"	7.775	0.019	0.035	1
86	"Pico"	7.775	0.017	0.03	1
86	"Pico"	7.775	0.014	0.017	1
86	"Pico"	7.775	0.014	0.026	1
87	"Pico"	7.775	0.01	0.015	1
87	"Pico"	7.775	0.01	0.027	1
87	"Pico"	7.775	0.018	0.025	1
87	"Pico"	7.775	0.015	0.027	1
87	"Pico"	7.775	0.013	0.026	1
87	"Pico"	7.775	0.017	0.024	1
87	"Pico"	7.775	0.017	0.035	1
87	"Pico"	7.775	0.013	0.016	1
87	"Pico"	7.775	0.02	0.026	1
87	"Pico"	7.775	0.02	0.031	1
87	"Pico"	7.775	0.015	0.02	1
87	"Pico"	7.775	0.017	0.033	1
87	"Pico"	7.775	0.014	0.021	1
87	"Pico"	7.775	0.012	0.015	1
87	"Pico"	7.775	0.017	0.036	1
87	"Pico"	7.775	0.019	0.031	1
87	"Pico"	7.775	0.019	0.028	1
87	"Pico"	7.775	0.012	0.019	1
87	"Pico"	7.775	0.017	0.033	1
87	"Pico"	7.775	0.012	0.03	1
88	"Pico"	7.775	0.019	0.037	1
88	"Pico"	7.775	0.015	0.021	1
88	"Pico"	7.775	0.018	0.02	1
88	"Pico"	7.775	0.012	0.015	1
88	"Pico"	7.775	0.014	0.018	1
88	"Pico"	7.775	0.011	0.018	1
88	"Pico"	7.775	0.011	0.013	1
88	"Pico"	7.775	0.014	0.034	1
88	"Pico"	7.775	0.015	0.028	1
88	"Pico"	7.775	0.016	0.017	1
88	"Pico"	7.775	0.019	0.034	1
88	"Pico"	7.775	0.02	0.03	1
88	"Pico"	7.775	0.02	0.034	1
88	"Pico"	7.775	0.019	0.031	1
88	"Pico"	7.775	0.014	0.025	1
88	"Pico"	7.775	0.015	0.034	1
88	"Pico"	7.775	0.011	0.024	1
88	"Pico"	7.775	0.012	0.021	1
88	"Pico"	7.775	0.012	0.02	1
88	"Pico"	7.775	0.014	0.032	1
89	"Pico"	7.775	0.018	0.032	1
89	"Pico"	7.775	0.02	0.028	1
89	"Pico"	7.775	0.017	0.033	1
89	"Pico"	7.775	0.018	0.038	1
89	"Pico"	7.775	0.015	0.025	1
89	"Pico"	7.775	0.014	0.033	1
89	"Pico"	7.775	0.016	0.025	1
89	"Pico"	7.775	0.012	0.022	1
89	"Pico"	7.775	0.017	0.02	1
89	"Pico"	7.775	0.016	0.034	1
89	"Pico"	7.775	0.016	0.033	1
89	"Pico"	7.775	0.014	0.022	1
89	"Pico"	7.775	0.016	0.036	1
89	"Pico"	7.775	0.013	0.014	1
89	"Pico"	7.775	0.016	0.032	1
89	"Pico"	7.775	0.017	0.031	1
89	"Pico"	7.775	0.011	0.019	1
89	"Pico"	7.775	0.012	0.014	1
89	"Pico"	7.775	0.013	0.027	1
89	"Pico"	7.775	0.02	0.036	1
90	"Pico"	7.775	0.011	0.023	1
90	"Pico"	7.775	0.017	0.027	1
90	"Pico"	7.775	0.012	0.029	1
90	"Pico"	7.775	0.013	0.025	1
90	"Pico"	7.775	0.01	0.012	1
90	"Pico"	7.775	0.019	0.024	1
90	"Pico"	7.775	0.016	0.031	1
90	"Pico"	7.775	0.016	0.032	1
90	"Pico"	7.775	0.017	0.03	1
90	"Pico"	7.775	0.019	0.022	1
90	"Pico"	7.775	0.015	0.017	1
90	"Pico"	7.775	0.015	0.023	1
90	"Pico"	7.775	0.012	0.024	1
90	"Pico"	7.775	0.015	0.027	1
90	"Pico"	7.775	0.014	0.023	1
90	"Pico"	7.775	0.012	0.027	1
90	"Pico"	7.775	0.012	0.015	1
90	"Pico"	7.775	0.018	0.024	1
90	"Pico"	7.775	0.016	0.032	1
90	"Pico"	7.775	0.011	0.023	1
1	"Pima"	290	0.015	0.019	1
1	"Pima"	290	0.018	0.026	1
1	"Pima"	290	0.014	0.022	1
1	"Pima"	290	0.017	0.023	1
1	"Pima"	290	0.011	0.02	1
1	"Pima"	290	0.017	0.026	1
1	"Pima"	290	0.014	0.017	1
1	"Pima"	290	0.018	0.019	1
1	"Pima"	290	0.016	0.019	1
1	"Pima"	290	0.017	0.02	1
1	"Pima"	290	0.016	0.023	1
1	"Pima"	290	0.013	0.014	1
1	"Pima"	290	0.015	0.023	1
1	"Pima"	290	0.012	0.021	1
1	"Pima"	290	0.02	0.025	1
1	"Pima"	290	0.014	0.022	1
1	"Pima"	290	0.01	0.019	1
1	"Pima"	290	0.017	0.018	1
1	"Pima"	290	0.014	0.019	1
1	"Pima"	290	0.011	0.017	1
2	"Pima"	375	0.012	0.016	1
2	"Pima"	375	0.015	0.018	1
2	"Pima"	375	0.011	0.016	1
2	"Pima"	375	0.013	0.015	1
2	"Pima"	375	0.019	0.024	1
2	"Pima"	375	0.018	0.026	1
2	"Pima"	375	0.014	0.019	1
2	"Pima"	375	0.014	0.016	1
2	"Pima"	375	0.017	0.026	1
2	"Pima"	375	0.013	0.02	1
2	"Pima"	375	0.014	0.017	1
2	"Pima"	375	0.012	0.017	1
2	"Pima"	375	0.013	0.018	1
2	"Pima"	375	0.016	0.026	1
2	"Pima"	375	0.012	0.016	1
2	"Pima"	375	0.01	0.016	1
2	"Pima"	375	0.014	0.019	1
2	"Pima"	375	0.015	0.021	1
2	"Pima"	375	0.02	0.028	1
2	"Pima"	375	0.017	0.025	1
3	"Pima"	300	0.015	0.02	1
3	"Pima"	300	0.02	0.023	1
3	"Pima"	300	0.017	0.018	1
3	"Pima"	300	0.014	0.021	1
3	"Pima"	300	0.01	0.013	1
3	"Pima"	300	0.012	0.018	1
3	"Pima"	300	0.018	0.025	1
3	"Pima"	300	0.019	0.022	1
3	"Pima"	300	0.02	0.028	1
3	"Pima"	300	0.019	0.02	1
3	"Pima"	300	0.015	0.019	1
3	"Pima"	300	0.017	0.022	1
3	"Pima"	300	0.019	0.029	1
3	"Pima"	300	0.017	0.019	1
3	"Pima"	300	0.01	0.019	1
3	"Pima"	300	0.011	0.019	1
3	"Pima"	300	0.014	0.016	1
3	"Pima"	300	0.014	0.02	1
3	"Pima"	300	0.014	0.021	1
3	"Pima"	300	0.016	0.018	1
4	"Pima"	775	0.016	0.023	1
4	"Pima"	775	0.016	0.022	1
4	"Pima"	775	0.012	0.018	1
4	"Pima"	775	0.011	0.014	1
4	"Pima"	775	0.012	0.016	1
4	"Pima"	775	0.015	0.018	1
4	"Pima"	775	0.017	0.023	1
4	"Pima"	775	0.011	0.019	1
4	"Pima"	775	0.013	0.018	1
4	"Pima"	775	0.016	0.021	1
4	"Pima"	775	0.01	0.014	1
4	"Pima"	775	0.017	0.021	1
4	"Pima"	775	0.013	0.018	1
4	"Pima"	775	0.015	0.019	1
4	"Pima"	775	0.011	0.019	1
4	"Pima"	775	0.018	0.026	1
4	"Pima"	775	0.015	0.018	1
4	"Pima"	775	0.014	0.018	1
4	"Pima"	775	0.011	0.02	1
4	"Pima"	775	0.02	0.022	1
5	"Pima"	490	0.014	0.017	1
5	"Pima"	490	0.014	0.022	1
5	"Pima"	490	0.011	0.02	1
5	"Pima"	490	0.019	0.023	1
5	"Pima"	490	0.011	0.018	1
5	"Pima"	490	0.012	0.018	1
5	"Pima"	490	0.015	0.019	1
5	"Pima"	490	0.018	0.025	1
5	"Pima"	490	0.014	0.022	1
5	"Pima"	490	0.012	0.018	1
5	"Pima"	490	0.018	0.027	1
5	"Pima"	490	0.015	0.021	1
5	"Pima"	490	0.02	0.027	1
5	"Pima"	490	0.014	0.019	1
5	"Pima"	490	0.013	0.021	1
5	"Pima"	490	0.018	0.022	1
5	"Pima"	490	0.016	0.024	1
5	"Pima"	490	0.016	0.026	1
5	"Pima"	490	0.013	0.019	1
5	"Pima"	490	0.015	0.02	1
6	"Pima"	260	0.019	0.028	1
6	"Pima"	260	0.016	0.025	1
6	"Pima"	260	0.013	0.014	1
6	"Pima"	260	0.018	0.022	1
6	"Pima"	260	0.01	0.017	1
6	"Pima"	260	0.018	0.024	1
6	"Pima"	260	0.013	0.015	1
6	"Pima"	260	0.018	0.025	1
6	"Pima"	260	0.017	0.02	1
6	"Pima"	260	0.011	0.013	1
6	"Pima"	260	0.013	0.018	1
6	"Pima"	260	0.013	0.019	1
6	"Pima"	260	0.016	0.02	1
6	"Pima"	260	0.011	0.018	1
6	"Pima"	260	0.018	0.026	1
6	"Pima"	260	0.019	0.025	1
6	"Pima"	260	0.02	0.025	1
6	"Pima"	260	0.013	0.016	1
6	"Pima"	260	0.012	0.02	1
6	"Pima"	260	0.016	0.025	1
7	"Pima"	800	0.015	0.017	1
7	"Pima"	800	0.017	0.026	1
7	"Pima"	800	0.017	0.02	1
7	"Pima"	800	0.016	0.025	1
7	"Pima"	800	0.015	0.021	1
7	"Pima"	800	0.016	0.024	1
7	"Pima"	800	0.012	0.019	1
7	"Pima"	800	0.016	0.022	1
7	"Pima"	800	0.012	0.015	1
7	"Pima"	800	0.017	0.026	1
7	"Pima"	800	0.011	0.016	1
7	"Pima"	800	0.014	0.019	1
7	"Pima"	800	0.011	0.013	1
7	"Pima"	800	0.016	0.022	1
7	"Pima"	800	0.016	0.02	1
7	"Pima"	800	0.013	0.019	1
7	"Pima"	800	0.011	0.016	1
7	"Pima"	800	0.014	0.022	1
7	"Pima"	800	0.014	0.021	1
7	"Pima"	800	0.012	0.016	1
8	"Pima"	460	0.019	0.029	1
8	"Pima"	460	0.01	0.016	1
8	"Pima"	460	0.013	0.018	1
8	"Pima"	460	0.019	0.028	1
8	"Pima"	460	0.013	0.019	1
8	"Pima"	460	0.01	0.015	1
8	"Pima"	460	0.017	0.022	1
8	"Pima"	460	0.011	0.013	1
8	"Pima"	460	0.01	0.016	1
8	"Pima"	460	0.014	0.02	1
8	"Pima"	460	0.016	0.017	1
8	"Pima"	460	0.02	0.022	1
8	"Pima"	460	0.019	0.022	1
8	"Pima"	460	0.016	0.02	1
8	"Pima"	460	0.02	0.022	1
8	"Pima"	460	0.011	0.016	1
8	"Pima"	460	0.014	0.016	1
8	"Pima"	460	0.016	0.019	1
8	"Pima"	460	0.018	0.027	1
8	"Pima"	460	0.014	0.017	1
9	"Pima"	240	0.014	0.023	1
9	"Pima"	240	0.012	0.015	1
9	"Pima"	240	0.013	0.016	1
9	"Pima"	240	0.015	0.018	1
9	"Pima"	240	0.013	0.015	1
9	"Pima"	240	0.02	0.023	1
9	"Pima"	240	0.018	0.025	1
9	"Pima"	240	0.012	0.017	1
9	"Pima"	240	0.012	0.019	1
9	"Pima"	240	0.014	0.024	1
9	"Pima"	240	0.013	0.017	1
9	"Pima"	240	0.016	0.02	1
9	"Pima"	240	0.02	0.027	1
9	"Pima"	240	0.019	0.025	1
9	"Pima"	240	0.019	0.023	1
9	"Pima"	240	0.01	0.019	1
9	"Pima"	240	0.016	0.02	1
9	"Pima"	240	0.01	0.019	1
9	"Pima"	240	0.013	0.017	1
9	"Pima"	240	0.015	0.025	1
10	"Pima"	600	0.016	0.026	1
10	"Pima"	600	0.018	0.02	1
10	"Pima"	600	0.013	0.017	1
10	"Pima"	600	0.016	0.018	1
10	"Pima"	600	0.013	0.021	1
10	"Pima"	600	0.017	0.02	1
10	"Pima"	600	0.017	0.022	1
10	"Pima"	600	0.017	0.026	1
10	"Pima"	600	0.018	0.023	1
10	"Pima"	600	0.017	0.02	1
10	"Pima"	600	0.017	0.024	1
10	"Pima"	600	0.012	0.02	1
10	"Pima"	600	0.019	0.028	1
10	"Pima"	600	0.011	0.018	1
10	"Pima"	600	0.018	0.026	1
10	"Pima"	600	0.013	0.015	1
10	"Pima"	600	0.018	0.027	1
10	"Pima"	600	0.015	0.022	1
